Date,SP500,T10yAaa.lag,AaaBaa.lag,T10yT1y.lag
2009-10-02,-0.004515705650461,1.74,1.16,2.84
2009-10-05,0.014765453959431,1.79,1.14,2.87
2009-10-06,0.013612415790457,1.79,1.16,2.88
2009-10-07,0.002707936227345,1.79,1.15,2.9
2009-10-08,0.007442145488461,1.76,1.16,2.87
2009-10-09,0.005624810764778,1.8,1.16,2.92
2009-10-12,0.004376777409814,1.79,1.17,3.02
2009-10-13,-0.002791504631868,NA,NA,NA
2009-10-14,0.017393743866053,1.78,1.17,2.99
2009-10-15,0.00414885025762,1.79,1.17,3.1
2009-10-16,-0.008131023573045,1.79,1.17,3.13
2009-10-19,0.00936136631009,1.77,1.16,3.07
2009-10-20,-0.006258648651016,1.75,1.16,3.03
2009-10-21,-0.008893234672422,1.76,1.15,2.96
2009-10-22,0.010587374576991,1.75,1.14,3.02
2009-10-23,-0.012253314804954,1.75,1.13,3.06
2009-10-26,-0.011786514991062,1.66,1.14,3.11
2009-10-27,-0.003323307124559,1.72,1.11,3.18
2009-10-28,-0.019734385863872,1.72,1.12,3.1
2009-10-29,0.02227012389181,1.72,1.13,3.05
2009-10-30,-0.02846602807755,1.74,1.12,3.13
2009-11-02,0.006435653695451,1.75,1.11,3.04
2009-11-03,0.002423064029055,1.74,1.11,3.07
2009-11-04,0.001042077413387,1.74,1.13,3.12
2009-11-05,0.019052887330481,1.75,1.14,3.21
2009-11-06,0.002500124370446,1.76,1.1,3.21
2009-11-09,0.021995084704507,1.74,1.12,3.2
2009-11-10,-6.39918769227421E-05,1.77,1.12,3.18
2009-11-11,0.005019357794617,1.8,1.12,3.17
2009-11-12,-0.010312359488004,NA,NA,NA
2009-11-13,0.005722887043319,1.82,1.12,3.13
2009-11-16,0.014363977152115,1.81,1.12,3.11
2009-11-17,0.000918983496343,1.81,1.11,3.02
2009-11-18,-0.000468350369056,1.8,1.12,3.01
2009-11-19,-0.01351680624471,1.82,1.12,3.07
2009-11-20,-0.003220101720653,1.82,1.1,3.08
2009-11-23,0.013523913615094,1.8,1.13,3.09
2009-11-24,-0.000533449683535,1.74,1.18,3.08
2009-11-25,0.004494007360248,1.76,1.17,3.04
2009-11-27,-0.017383700288178,1.78,1.17,3.02
2009-11-30,0.003785818751753,1.82,1.17,2.95
2009-12-01,0.012002902164396,1.8,1.19,2.94
2009-12-02,0.000342640104594,1.81,1.19,3.02
2009-12-03,-0.008437597231021,1.77,1.18,3.04
2009-12-04,0.00549431178074,1.75,1.18,3.09
2009-12-07,-0.002471432502971,1.75,1.16,3.12
2009-12-08,-0.01030449244156,1.78,1.15,3.12
2009-12-09,0.003665645611195,1.79,1.13,3.11
2009-12-10,0.005822720552029,1.77,1.12,3.14
2009-12-11,0.003676327490889,1.82,1.11,3.17
2009-12-14,0.006935296054068,1.76,1.1,3.2
2009-12-15,-0.005562408260558,1.71,1.08,3.19
2009-12-16,0.001127594094614,1.73,1.07,3.19
2009-12-17,-0.011880913848535,1.69,1.08,3.23
2009-12-18,0.005812952360056,1.68,1.07,3.15
2009-12-21,0.010448977005224,1.67,1.06,3.19
2009-12-22,0.003557213764384,1.61,1.08,3.29
2009-12-23,0.00229602042792,1.55,1.1,3.35
2009-12-24,0.005242406895254,1.53,1.1,3.36
2009-12-28,0.001153415434722,1.56,1.09,3.39
2009-12-29,-0.001402033977985,1.55,1.09,3.38
2009-12-30,0.0001954106784,1.52,1.07,3.35
2009-12-31,-0.010100435541189,1.5,1.06,3.35
2010-01-04,0.015916081588939,1.48,1.06,3.38
2010-01-05,0.003110832586067,1.5,1.04,3.4
2010-01-06,0.000545371784544,1.47,1.06,3.36
2010-01-07,0.003993217689658,1.45,1.04,3.45
2010-01-08,0.002877583021533,1.46,1.02,3.45
2010-01-11,0.001745231629299,1.49,1,3.46
2010-01-12,-0.00942544576898,1.5,0.97,3.5
2010-01-13,0.008291456324383,1.51,0.97,3.4
2010-01-14,0.002423486223529,1.52,0.98,3.43
2010-01-15,-0.010882126616957,1.41,1.05,3.42
2010-01-19,0.012422151061537,1.42,1.06,3.37
2010-01-20,-0.010654386249253,1.49,0.99,3.4
2010-01-21,-0.019126657637915,1.56,0.92,3.37
2010-01-22,-0.022389778995587,1.59,0.92,3.31
2010-01-25,0.004587558568441,1.59,0.94,3.32
2010-01-26,-0.004212057527035,1.63,0.93,3.36
2010-01-27,0.004868282818539,1.65,0.94,3.33
2010-01-28,-0.011888125808016,1.62,0.95,3.33
2010-01-29,-0.009877798885372,1.62,0.95,3.37
2010-02-01,0.014165305282512,1.61,0.96,3.33
2010-02-02,0.012889520556193,1.62,0.95,3.35
2010-02-03,-0.005489350391101,1.61,0.95,3.34
2010-02-04,-0.031635856109944,1.63,0.95,3.38
2010-02-05,0.002892930310489,1.65,0.97,3.3
2010-02-08,-0.008902802941135,1.65,0.97,3.28
2010-02-09,0.012955842433248,1.65,0.99,3.3
2010-02-10,-0.002235069756166,1.65,1,3.33
2010-02-11,0.009633882500663,1.67,0.99,3.34
2010-02-12,-0.002748366177296,1.7,1,3.35
2010-02-16,0.017840653211309,1.72,1,3.34
2010-02-17,0.004229004916906,1.73,1,3.32
2010-02-18,0.006563157520633,1.72,1.01,3.39
2010-02-19,0.002184234912896,1.7,1.02,3.42
2010-02-22,-0.001046404962698,1.65,1,3.39
2010-02-23,-0.012176644778449,1.65,1,3.43
2010-02-24,0.009673519106854,1.64,1.01,3.33
2010-02-25,-0.00208320870914,1.62,1.03,3.36
2010-02-26,0.00140439271299,1.62,1.02,3.32
2010-03-01,0.010107257691823,1.6,1.02,3.29
2010-03-02,0.00232773131014,1.61,1.04,3.29
2010-03-03,0.000429109102265,1.61,1.03,3.3
2010-03-04,0.003729156399801,1.62,1.01,3.3
2010-03-05,0.013910282386298,1.61,1.01,3.26
2010-03-08,-0.000175611281237,1.6,1.01,3.31
2010-03-09,0.001711271873265,1.57,1.02,3.33
2010-03-10,0.004514354748043,1.58,1.03,3.34
2010-03-11,0.004033374416622,1.57,1.02,3.34
2010-03-12,-0.000217369570136,1.55,1.01,3.33
2010-03-15,0.000452093030956,1.53,1.02,3.3
2010-03-16,0.00774901483335,1.54,1.02,3.31
2010-03-17,0.005804795332252,1.54,1.01,3.25
2010-03-18,-0.00032589922719,1.53,1,3.24
2010-03-19,-0.005099426761686,1.53,0.99,3.27
2010-03-22,0.005082359804632,1.5,0.99,3.28
2010-03-23,0.007145377482905,1.52,0.98,3.26
2010-03-24,-0.005508447679629,1.53,0.98,3.29
2010-03-25,-0.001705621739672,1.5,0.98,3.4
2010-03-26,0.000737451172125,1.49,0.98,3.47
2010-03-29,0.005667146411813,1.49,1,3.43
2010-03-30,4.26586094119941E-05,1.49,1,3.46
2010-03-31,-0.003278242470375,1.49,0.99,3.44
2010-04-01,0.007386454109809,1.48,0.99,3.43
2010-04-05,0.007896728749499,1.44,1,3.47
2010-04-06,0.001682878875925,1.43,1,3.53
2010-04-07,-0.00589404277107,1.47,0.99,3.49
2010-04-08,0.003368661233799,1.45,0.99,3.42
2010-04-09,0.006661668541126,1.44,0.99,3.45
2010-04-12,0.001765050563482,1.44,0.99,3.44
2010-04-13,0.000685166575163,1.42,0.98,3.41
2010-04-14,0.01108836261434,1.42,0.98,3.39
2010-04-15,0.000842184378327,1.43,0.97,3.43
2010-04-16,-0.016257982365381,1.45,0.97,3.43
2010-04-19,0.004511141032663,1.46,0.97,3.38
2010-04-20,0.00802604539094,1.45,0.97,3.4
2010-04-21,-0.001019516817879,1.45,0.95,3.4
2010-04-22,0.002261321025211,1.43,0.95,3.33
2010-04-23,0.007098267394088,1.43,0.95,3.35
2010-04-26,-0.004305703969404,1.42,0.95,3.38
2010-04-27,-0.023659640267707,1.44,0.94,3.36
2010-04-28,0.006441958030288,1.44,0.95,3.29
2010-04-29,0.012860180330377,1.44,0.94,3.37
2010-04-30,-0.016787810236199,1.43,0.94,3.34
2010-05-03,0.013035257990546,1.44,0.94,3.28
2010-05-04,-0.024127199799549,1.43,0.94,3.29
2010-05-05,-0.006608342254109,1.43,0.95,3.2
2010-05-06,-0.032888440910476,1.45,0.95,3.19
2010-05-07,-0.01542664570839,1.39,1.02,3.07
2010-05-10,0.043034703635937,1.5,1.05,3.07
2010-05-11,-0.003403075568353,1.5,1.03,3.18
2010-05-12,0.013645992502575,1.53,1.05,3.18
2010-05-13,-0.01221950028689,1.57,1.04,3.16
2010-05-14,-0.018978980782432,1.56,1.04,3.15
2010-05-17,0.001108753009162,1.53,1.06,3.1
2010-05-18,-0.014297631274329,1.52,1.07,3.11
2010-05-19,-0.005143468859225,1.51,1.1,3.03
2010-05-20,-0.039755795824225,1.52,1.13,3.01
2010-05-21,0.014912632044524,1.58,1.16,2.91
2010-05-24,-0.012992046335849,1.58,1.18,2.85
2010-05-25,0.000353874873899,1.6,1.19,2.88
2010-05-26,-0.005677078578179,1.59,1.22,2.82
2010-05-27,0.03234731229791,1.68,1.19,2.84
2010-05-28,-0.01245189287864,1.7,1.19,2.97
2010-06-01,-0.017314353101286,1.7,1.19,2.97
2010-06-02,0.025514428156662,1.66,1.26,2.94
2010-06-03,0.004043191827163,1.67,1.24,2.97
2010-06-04,-0.035017441930195,1.66,1.26,3.01
2010-06-07,-0.013624465993152,1.68,1.27,2.86
2010-06-08,0.010916267360908,1.72,1.28,2.82
2010-06-09,-0.005959397126707,1.68,1.31,2.84
2010-06-10,0.029079846216327,1.68,1.32,2.87
2010-06-11,0.004370115956604,1.67,1.34,2.99
2010-06-14,-0.001806294203526,1.65,1.39,2.94
2010-06-15,0.023222450070636,1.68,1.38,2.97
2010-06-16,-0.000556089249192,1.67,1.38,3.01
2010-06-17,0.001282186071801,1.69,1.38,2.97
2010-06-18,0.001316264404186,1.65,1.39,2.93
2010-06-21,-0.003864298307525,1.63,1.41,2.94
2010-06-22,-0.016201224561693,1.63,1.39,2.97
2010-06-23,-0.002989939689201,1.64,1.4,2.89
2010-06-24,-0.016946283526087,1.69,1.36,2.83
2010-06-25,0.002855282527581,1.71,1.37,2.85
2010-06-28,-0.002036010097324,1.71,1.38,2.83
2010-06-29,-0.031508230298298,1.73,1.37,2.75
2010-06-30,-0.010164453687605,1.74,1.38,2.66
2010-07-01,-0.003245713483948,1.69,1.39,2.65
2010-07-02,-0.004673271728096,1.66,1.36,2.64
2010-07-06,0.005344726370479,1.69,1.35,2.69
2010-07-07,0.030850023055207,1.69,1.36,2.63
2010-07-08,0.009368654509553,1.71,1.37,2.69
2010-07-09,0.007178063824609,1.71,1.36,2.74
2010-07-12,0.000732633547972,1.72,1.35,2.77
2010-07-13,0.01526182289962,1.71,1.34,2.78
2010-07-14,-0.000155143778905,1.71,1.32,2.85
2010-07-15,0.001195388078973,1.69,1.33,2.8
2010-07-16,-0.029242909163198,1.68,1.34,2.73
2010-07-19,0.005964069477861,1.71,1.33,2.68
2010-07-20,0.011351873736359,1.71,1.33,2.71
2010-07-21,-0.012902698981656,1.7,1.29,2.71
2010-07-22,0.022263687704433,1.71,1.27,2.63
2010-07-23,0.008186419971383,1.74,1.23,2.69
2010-07-26,0.011137909089888,1.72,1.23,2.75
2010-07-27,-0.001049908356397,1.71,1.21,2.74
2010-07-28,-0.006946032693659,1.73,1.17,2.78
2010-07-29,-0.004167292595972,1.73,1.19,2.73
2010-07-30,6.34978415838816E-05,1.77,1.15,2.73
2010-08-02,0.021783528093033,1.76,1.15,2.65
2010-08-03,-0.004807894273289,1.79,1.11,2.71
2010-08-04,0.006032877796327,1.79,1.13,2.67
2010-08-05,-0.001269329274444,1.77,1.13,2.7
2010-08-06,-0.003710915613812,1.78,1.15,2.67
2010-08-09,0.005468086738551,1.79,1.15,2.61
2010-08-10,-0.005985281186129,1.8,1.15,2.6
2010-08-11,-0.028583406087846,1.89,1.16,2.54
2010-08-12,-0.005393266997003,1.85,1.18,2.47
2010-08-13,-0.004031690387753,1.84,1.2,2.49
2010-08-16,0.00012045139728,1.84,1.21,2.42
2010-08-17,0.012118489435572,1.78,1.22,2.33
2010-08-18,0.001481680378921,1.83,1.16,2.38
2010-08-19,-0.017080435583725,1.79,1.15,2.39
2010-08-20,-0.003669754410941,1.78,1.15,2.33
2010-08-23,-0.004048490744855,1.74,1.16,2.36
2010-08-24,-0.014618768144024,1.77,1.17,2.35
2010-08-25,0.003283944751226,1.77,1.18,2.23
2010-08-26,-0.007714466245583,1.74,1.2,2.28
2010-08-27,0.01645071028858,1.74,1.21,2.25
2010-08-30,-0.014828611229734,1.75,1.21,2.39
2010-08-31,0.000390717984239,1.8,1.19,2.28
2010-09-01,0.029077736381012,1.79,1.22,2.22
2010-09-02,0.009039853424428,1.8,1.21,2.33
2010-09-03,0.01313239362552,1.82,1.2,2.38
2010-09-07,-0.011537491460394,1.78,1.19,2.47
2010-09-08,0.006418059219687,1.78,1.18,2.36
2010-09-09,0.004820652427429,1.79,1.16,2.42
2010-09-10,0.004851544933807,1.79,1.17,2.51
2010-09-13,0.011069126079167,1.78,1.16,2.54
2010-09-14,-0.000713373191198,1.83,1.14,2.48
2010-09-15,0.003534883176004,1.83,1.14,2.42
2010-09-16,-0.000364409958689,1.85,1.15,2.48
2010-09-17,0.000826514434341,1.87,1.15,2.52
2010-09-20,0.015095287784614,1.88,1.15,2.49
2010-09-21,-0.002567313435875,1.87,1.15,2.46
2010-09-22,-0.004837172795715,1.96,1.09,2.35
2010-09-23,-0.00836623996473,1.93,1.12,2.31
2010-09-24,0.020972915644036,1.96,1.08,2.31
2010-09-27,-0.005683553386866,1.98,1.07,2.37
2010-09-28,0.004838660743415,1.97,1.07,2.28
2010-09-29,-0.002591113142874,1.99,1.07,2.22
2010-09-30,-0.003088486447579,1.99,1.07,2.25
2010-10-01,0.004406714306031,2.01,1.04,2.26
2010-10-04,-0.008067386576346,2.03,1.04,2.28
2010-10-05,0.020646722768261,2.07,1.03,2.24
2010-10-06,-0.000672230203662,2.08,1.03,2.25
2010-10-07,-0.001647875486925,2.1,1.03,2.17
2010-10-08,0.006103612465109,2.15,1.03,2.18
2010-10-11,0.000145826380506,2.17,1.04,2.2
2010-10-12,0.003811484312924,NA,NA,NA
2010-10-13,0.007095785512306,2.19,1.03,2.23
2010-10-14,-0.003648032189775,2.2,1.02,2.24
2010-10-15,0.002025432181785,2.2,1.03,2.3
2010-10-18,0.007217635088857,2.22,1.04,2.37
2010-10-19,-0.016004644436954,2.22,1.04,2.29
2010-10-20,0.01046908301524,2.2,1.05,2.28
2010-10-21,0.001772337104961,2.18,1.05,2.29
2010-10-22,0.002386408539487,2.14,1.06,2.35
2010-10-25,0.002144670094265,2.11,1.07,2.38
2010-10-26,1.68855375761723E-05,2.1,1.03,2.36
2010-10-27,-0.002694210081089,2.11,1.02,2.44
2010-10-28,0.001124217131326,2.05,1.04,2.52
2010-10-29,-0.000439383364707,2.12,1.04,2.46
2010-11-01,0.000946085618121,2.12,1.03,2.41
2010-11-02,0.007729335723567,2.1,1.03,2.44
2010-11-03,0.003671306738041,2.03,1.05,2.41
2010-11-04,0.019099304690195,2.11,1.05,2.45
2010-11-05,0.003915079058685,2.22,1.02,2.32
2010-11-08,-0.002123210160637,2.2,1.07,2.36
2010-11-09,-0.008084894881902,2.19,1.06,2.38
2010-11-10,0.004366533972251,2.21,1.04,2.48
2010-11-11,-0.004251149993643,2.27,1.04,2.41
2010-11-12,-0.011878766141134,NA,1.05,NA
2010-11-15,-0.001218177361572,2.19,1.05,2.49
2010-11-16,-0.016338157262196,2.15,1.05,2.63
2010-11-17,0.000212140375956,2.1,1.05,2.58
2010-11-18,0.01524058305171,2.08,1.05,2.63
2010-11-19,0.002537151860676,2.08,1.04,2.64
2010-11-22,-0.001576608344339,2.05,1.06,2.61
2010-11-23,-0.014387032137559,2.09,1.05,2.54
2010-11-24,0.014812716261145,2.08,1.05,2.51
2010-11-26,-0.007496592117889,2.05,1.05,2.65
2010-11-29,-0.001379809719785,2.01,1.06,2.59
2010-11-30,-0.006088715661901,2,1.04,2.56
2010-12-01,0.021386621877868,1.98,1.05,2.54
2010-12-02,0.012737100157259,1.95,1.06,2.69
2010-12-03,0.002599854310419,1.94,1.05,2.72
2010-12-06,-0.001299082250143,1.97,1.05,2.77
2010-12-07,0.000514947680268,1.98,1.04,2.69
2010-12-08,0.003694925510915,1.94,1.05,2.87
2010-12-09,0.003835383808709,1.81,1.09,2.96
2010-12-10,0.005983703410546,1.78,1.08,2.93
2010-12-13,4.83195346570042E-05,1.71,1.08,3.03
2010-12-14,0.000910541779019,1.7,1.1,3
2010-12-15,-0.005135617539543,1.66,1.09,3.19
2010-12-16,0.00616604598947,1.64,1.1,3.23
2010-12-17,0.000836454409727,1.67,1.1,3.16
2010-12-20,0.002545111561144,1.64,1.09,3.03
2010-12-21,0.006011994223675,1.65,1.1,3.06
2010-12-22,0.003373857438247,1.63,1.09,3.05
2010-12-23,-0.001645681547365,1.64,1.09,3.06
2010-12-27,0.000612509202131,1.62,1.08,3.11
2010-12-28,0.000771026831075,1.61,1.09,3.04
2010-12-29,0.001008636088777,1.6,1.08,3.19
2010-12-30,-0.001509357367599,1.61,1.09,3.05
2010-12-31,-0.000190807466305,1.6,1.09,3.09
2011-01-03,0.011251293776082,1.58,1.1,3.01
2011-01-04,-0.00131392469581,1.57,1.11,3.07
2011-01-05,0.004994676527859,1.61,1.1,3.08
2011-01-06,-0.002125214363827,1.59,1.08,3.19
2011-01-07,-0.001846486094131,1.62,1.05,3.14
2011-01-10,-0.001377275180819,1.68,1.05,3.05
2011-01-11,0.00371820589061,1.67,1.08,3.03
2011-01-12,0.00896725421525,1.62,1.06,3.09
2011-01-13,-0.001712211106492,1.62,1.06,3.14
2011-01-14,0.007357409983501,1.66,1.05,3.08
2011-01-18,0.001375464809378,1.68,1.06,3.08
2011-01-19,-0.010167166112689,1.67,1.05,3.13
2011-01-20,-0.001295798263426,1.65,1.05,3.1
2011-01-21,0.002410637743834,1.65,1.05,3.2
2011-01-24,0.005819315051156,1.63,1.05,3.17
2011-01-25,0.00026342785829,1.63,1.04,3.15
2011-01-26,0.004212024014985,1.63,1.03,3.08
2011-01-27,0.002241790922327,1.67,1.01,3.18
2011-01-28,-0.018013805235306,1.67,1,3.17
2011-01-31,0.00763334970098,1.71,0.99,3.12
2011-02-01,0.01655579206637,1.7,0.98,3.16
2011-02-02,-0.002726230624441,1.68,0.98,3.21
2011-02-03,0.002351432834566,1.66,0.98,3.24
2011-02-04,0.002880110656576,1.63,0.98,3.29
2011-02-07,0.006220782565652,1.6,0.97,3.37
2011-02-08,0.004176020027306,1.58,0.95,3.37
2011-02-09,-0.002789652770851,1.56,0.94,3.44
2011-02-10,0.000749212030127,1.59,0.94,3.35
2011-02-11,0.005492261279015,1.61,0.94,3.4
2011-02-14,0.002382084738632,1.62,0.94,3.34
2011-02-15,-0.003240154298132,1.59,0.94,3.32
2011-02-16,0.006237938306053,1.65,0.88,3.31
2011-02-17,0.003070971312342,1.65,0.88,3.33
2011-02-18,0.00192287268089,1.68,0.88,3.31
2011-02-22,-0.020742205403801,1.7,0.88,3.31
2011-02-23,-0.006130715018384,1.74,0.88,3.18
2011-02-24,-0.000994871327514,1.71,0.89,3.22
2011-02-25,0.010495247937089,1.68,0.91,3.2
2011-02-28,0.005545680086128,1.7,0.9,3.15
2011-03-01,-0.015864862056604,1.67,0.9,3.17
2011-03-02,0.001613897620899,1.68,0.91,3.16
2011-03-03,0.017072435112775,1.7,0.9,3.2
2011-03-04,-0.007405390325832,1.63,0.92,3.29
2011-03-07,-0.008376214853412,1.68,0.92,3.23
2011-03-08,0.008883161222044,1.68,0.91,3.26
2011-03-09,-0.001362630819178,1.68,0.91,3.3
2011-03-10,-0.019051281102892,1.7,0.91,3.22
2011-03-11,0.007055564568407,1.76,0.9,3.12
2011-03-14,-0.006067696457972,1.73,0.9,3.16
2011-03-15,-0.01126354475745,1.76,0.89,3.14
2011-03-16,-0.019687481764716,1.77,0.91,3.1
2011-03-17,0.013309266371715,1.8,0.91,3.01
2011-03-18,0.004300939398327,1.8,0.92,3.01
2011-03-21,0.014874667971581,1.79,0.9,3.05
2011-03-22,-0.003556885068982,1.75,0.89,3.09
2011-03-23,0.002909741848022,1.74,0.9,3.09
2011-03-24,0.009297393346442,1.73,0.9,3.12
2011-03-25,0.003156151270214,1.69,0.9,3.16
2011-03-28,-0.002751618940284,1.68,0.9,3.16
2011-03-29,0.007035239609476,1.65,0.91,3.17
2011-03-30,0.006662463110583,1.68,0.91,3.19
2011-03-31,-0.001831177322676,1.69,0.9,3.17
2011-04-01,0.004950712850845,1.68,0.9,3.17
2011-04-04,0.00034515022779,1.67,0.91,3.19
2011-04-05,-0.000180071281672,1.68,0.9,3.21
2011-04-06,0.002181296623418,1.65,0.9,3.2
2011-04-07,-0.00152116247667,1.66,0.89,3.27
2011-04-08,-0.004012483135557,1.64,0.93,3.31
2011-04-11,-0.002797288285388,1.64,0.92,3.32
2011-04-12,-0.007807095629646,1.64,0.91,3.33
2011-04-13,0.000190217490337,1.67,0.91,3.28
2011-04-14,8.36735841609482E-05,1.67,0.91,3.26
2011-04-15,0.003917728688014,1.64,0.91,3.26
2011-04-18,-0.011078997678251,1.65,0.91,3.19
2011-04-19,0.00571480985945,1.76,0.82,3.16
2011-04-20,0.013424434957363,1.74,0.82,3.15
2011-04-21,0.005262908851542,1.73,0.82,3.19
2011-04-25,-0.00159393963772,1.76,0.81,3.19
2011-04-26,0.008939507616226,1.77,0.81,3.16
2011-04-27,0.006230397841249,1.76,0.81,3.12
2011-04-28,0.003549118259434,1.78,0.79,3.17
2011-04-29,0.002298019828751,1.77,0.82,3.11
2011-05-02,-0.001754248633134,1.77,0.81,3.1
2011-05-03,-0.003385026675529,1.77,0.8,3.09
2011-05-04,-0.006878914380997,1.75,0.82,3.08
2011-05-05,-0.009111216656012,1.75,0.81,3.06
2011-05-06,0.003812642557495,1.76,0.83,2.98
2011-05-09,0.004533870183753,1.77,0.83,3.01
2011-05-10,0.008041615923688,1.8,0.84,3
2011-05-11,-0.011173689596235,1.77,0.84,3.04
2011-05-12,0.004883493405896,1.77,0.84,3.01
2011-05-13,-0.008100046388009,1.8,0.84,3.04
2011-05-16,-0.006223718765189,1.79,0.85,2.99
2011-05-17,-0.000368629099348,1.76,0.84,2.97
2011-05-18,0.008765272552027,1.74,0.85,2.93
2011-05-19,0.002175572681733,1.74,0.85,2.99
2011-05-20,-0.007717974569209,1.79,0.82,2.98
2011-05-23,-0.011997265281523,1.83,0.8,2.97
2011-05-24,-0.000827722781917,1.82,0.8,2.93
2011-05-25,0.003178113607036,1.83,0.79,2.92
2011-05-26,0.003945322236429,1.84,0.8,2.95
2011-05-27,0.004072615936278,1.85,0.79,2.89
2011-05-31,0.010537014417531,1.88,0.77,2.89
2011-06-01,-0.023048225442124,1.89,0.76,2.87
2011-06-02,-0.001225586554216,1.92,0.76,2.78
2011-06-03,-0.009781492493976,1.95,0.75,2.85
2011-06-06,-0.010818515832998,1.98,0.75,2.81
2011-06-07,-0.00095686540135,2,0.75,2.83
2011-06-08,-0.004195663787954,2,0.75,2.83
2011-06-09,0.0073504090115,1.97,0.76,2.8
2011-06-10,-0.014078483250656,1.96,0.77,2.82
2011-06-13,0.000668532885312,1.94,0.77,2.8
2011-06-14,0.012532913437114,1.98,0.74,2.82
2011-06-15,-0.017585569373049,1.95,0.76,2.92
2011-06-16,0.001752798209803,1.98,0.76,2.79
2011-06-17,0.003040390014463,1.99,0.76,2.75
2011-06-20,0.005380688815149,2.02,0.77,2.77
2011-06-21,0.013334179698298,1.99,0.77,2.79
2011-06-22,-0.006489459933097,1.99,0.76,2.81
2011-06-23,-0.002831993131329,1.97,0.77,2.85
2011-06-24,-0.011795077312359,1.99,0.77,2.78
2011-06-27,0.009142537114692,2.05,0.78,2.72
2011-06-28,0.012861292454711,2.09,0.78,2.77
2011-06-29,0.0082486333553,2.04,0.77,2.84
2011-06-30,0.010068371998806,1.99,0.76,2.95
2011-07-01,0.014306868880698,1.96,0.76,2.99
2011-07-05,-0.001337072498308,1.94,0.75,3.02
2011-07-06,0.001001057953691,1.97,0.77,2.97
2011-07-07,0.010399582889799,1.96,0.77,2.93
2011-07-08,-0.006985458198418,1.9,0.79,2.97
2011-07-11,-0.018256167242102,1.95,0.78,2.86
2011-07-12,-0.004443369384587,1.95,0.81,2.77
2011-07-13,0.003101027066792,1.95,0.82,2.74
2011-07-14,-0.006738782684162,1.94,0.82,2.76
2011-07-15,0.005539055896932,1.94,0.82,2.83
2011-07-18,-0.008163118117682,1.97,0.83,2.79
2011-07-19,0.016177149604729,2.01,0.83,2.79
2011-07-20,-0.00067105791856,1.93,0.85,2.74
2011-07-21,0.01345526277864,1.95,0.85,2.77
2011-07-22,0.000907439733719,1.93,0.84,2.83
2011-07-25,-0.005658995355619,1.89,0.86,2.79
2011-07-26,-0.004113420583468,1.91,0.86,2.83
2011-07-27,-0.020517724232867,1.89,0.87,2.78
2011-07-28,-0.003239207382879,1.87,0.86,2.8
2011-07-29,-0.006471427558949,1.86,0.87,2.77
2011-08-01,-0.004140860952172,1.85,0.92,2.62
2011-08-02,-0.025888908737897,1.82,0.95,2.55
2011-08-03,0.005003145958232,1.78,0.96,2.49
2011-08-04,-0.049001655427183,1.78,0.94,2.48
2011-08-05,-0.000575082650695,1.84,0.93,2.35
2011-08-08,-0.068958369434501,1.83,0.94,2.47
2011-08-09,0.046317440754366,1.93,0.95,2.28
2011-08-10,-0.045156796565161,2.04,0.97,2.09
2011-08-11,0.045250594454455,2.04,0.99,2.08
2011-08-12,0.005247875112099,2.12,1.03,2.24
2011-08-15,0.021550727436821,2.1,1.04,2.13
2011-08-16,-0.009786274786538,2.11,1.04,2.17
2011-08-17,0.000946938237783,2.08,1.04,2.11
2011-08-18,-0.045618599589838,2.2,0.91,2.05
2011-08-19,-0.015122756029436,2.19,0.93,1.98
2011-08-22,0.000258007880244,2.15,0.97,1.97
2011-08-23,0.033710248999917,2.13,1,2.01
2011-08-24,0.013034651363934,2.18,1.01,2.05
2011-08-25,-0.015687934685228,2.18,1.03,2.18
2011-08-26,0.01500841801662,2.22,1.03,2.13
2011-08-29,0.027887504820918,2.2,1.05,2.1
2011-08-30,0.002344275114051,2.2,1.05,2.19
2011-08-31,0.004909908955411,2.14,1.08,2.1
2011-09-01,-0.011942461035327,2.18,1.07,2.13
2011-09-02,-0.025607017084277,2.18,1.05,2.05
2011-09-06,-0.00746407691163,2.11,1.07,1.92
2011-09-07,0.028243825062518,2.1,1.11,1.85
2011-09-08,-0.010668890638689,2.12,1.13,1.94
2011-09-09,-0.027068562567922,2.13,1.13,1.88
2011-09-12,0.006941568991443,2.14,1.14,1.82
2011-09-13,0.009078725677134,2.12,1.17,1.83
2011-09-14,0.013389760861324,2.15,1.17,1.9
2011-09-15,0.017041046184165,2.11,1.19,1.94
2011-09-16,0.005690476045438,2.1,1.21,1.99
2011-09-19,-0.00985094873159,2.1,1.21,1.99
2011-09-20,-0.001662386452476,2.07,1.24,1.89
2011-09-21,-0.02983099503575,2.1,1.25,1.86
2011-09-22,-0.032402456600454,2.16,1.1,1.77
2011-09-23,0.006063588724177,2.12,1.2,1.62
2011-09-26,0.023068020894817,2.09,1.22,1.74
2011-09-27,0.010631665604789,2.15,1.22,1.81
2011-09-28,-0.020908195599462,2.15,1.24,1.9
2011-09-29,0.008081485725596,2.07,1.28,1.91
2011-09-30,-0.025291274073704,2.02,1.28,1.88
2011-10-03,-0.028863603378555,2.04,1.26,1.79
2011-10-04,0.022239306404669,2,1.31,1.68
2011-10-05,0.017707918838932,1.98,1.35,1.7
2011-10-06,0.018138168980815,2,1.36,1.82
2011-10-07,-0.008196811388366,1.98,1.36,1.92
2011-10-10,0.033555644159419,1.95,1.37,1.99
